alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 43, 1607, 503, 899, 1061, 1545]",29128,29600,472,0.19034189684316516,,,1,800,5,40,5,50,8,,8,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 558, 1133, 961, 43, 130, 190, 467, 849, 37, 36, 1621]",33533,34400,867,1.9460249659605324,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 558, 1133, 961, 43, 130, 190, 467, 849, 37, 36, 1621]",33533,34400,867,2.2892735458444804,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 558, 1133, 961, 43, 130, 190, 467, 849, 37, 36, 1621]",33533,34400,867,0.34907888784073293,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 558, 1133, 961, 43, 130, 190, 467, 849, 37, 36, 1621]",33533,34400,867,0.22965208906680346,,,1,800,5,40,5,50,8,,8,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 418, 846, 600, 582, 55, 76, 88, 43, 1227, 849, 37, 1621]",35188,36000,812,2.7832009699195623,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 418, 846, 600, 582, 55, 76, 88, 43, 1227, 849, 37, 1621]",35188,36000,812,2.6849503871053457,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 418, 846, 600, 582, 55, 76, 88, 43, 1227, 849, 37, 1621]",35188,36000,812,0.23656664602458477,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 418, 846, 600, 582, 55, 76, 88, 43, 1227, 849, 37, 1621]",35188,36000,812,0.16190912993624806,,,1,800,5,40,5,50,8,,8,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1203, 418, 600, 34, 182, 197, 89, 408, 1694, 43, 1227, 849, 37, 36]",38403,39200,797,4.502710329834372,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1203, 418, 600, 34, 182, 197, 89, 408, 1694, 43, 1227, 849, 37, 36]",38403,39200,797,4.0948926829732955,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1203, 418, 600, 34, 182, 197, 89, 408, 1694, 43, 1227, 849, 37, 36]",38403,39200,797,0.23557202401570976,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1203, 418, 600, 34, 182, 197, 89, 408, 1694, 43, 1227, 849, 37, 36]",38403,39200,797,0.16054678987711668,,,1,800,5,40,5,50,8,,8,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701]",20588,20800,212,1.4851387098897249,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701]",20588,20800,212,1.6626378220971674,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701]",20588,20800,212,0.2841765370685607,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701]",20588,20800,212,0.1905969229992479,,,1,800,5,40,5,50,8,,9,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 43, 1607, 899, 1061, 1545, 1227, 141]",30671,31200,529,1.915564003167674,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 43, 1607, 899, 1061, 1545, 1227, 141]",30671,31200,529,1.6926496429368854,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 43, 1607, 899, 1061, 1545, 1227, 141]",30671,31200,529,0.24167344393208623,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 43, 1607, 899, 1061, 1545, 1227, 141]",30671,31200,529,0.1773457289673388,,,1,800,5,40,5,50,8,,9,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 558, 961, 43, 130, 190, 467, 1133, 1462, 849, 37, 36, 1621]",35098,36000,902,1.9011022010818124,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 558, 961, 43, 130, 190, 467, 1133, 1462, 849, 37, 36, 1621]",35098,36000,902,1.8884403461124748,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 558, 961, 43, 130, 190, 467, 1133, 1462, 849, 37, 36, 1621]",35098,36000,902,0.2354954038746655,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 558, 961, 43, 130, 190, 467, 1133, 1462, 849, 37, 36, 1621]",35098,36000,902,0.16942479996941984,,,1,800,5,40,5,50,8,,9,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 418, 600, 582, 55, 76, 88, 473, 1070, 43, 1227, 849, 37]",36134,36800,666,2.8941427250392735,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 418, 600, 582, 55, 76, 88, 473, 1070, 43, 1227, 849, 37]",36134,36800,666,2.8045748700387776,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 418, 600, 582, 55, 76, 88, 473, 1070, 43, 1227, 849, 37]",36134,36800,666,0.2528300080448389,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 418, 600, 582, 55, 76, 88, 473, 1070, 43, 1227, 849, 37]",36134,36800,666,0.1709089910145849,,,1,800,5,40,5,50,8,,9,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 182, 197, 357, 396, 425, 89, 408, 1694, 1227, 849, 36]",38516,39200,684,4.198833505855873,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 182, 197, 357, 396, 425, 89, 408, 1694, 1227, 849, 36]",38516,39200,684,4.736106303054839,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 182, 197, 357, 396, 425, 89, 408, 1694, 1227, 849, 36]",38516,39200,684,0.25271029910072684,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 182, 197, 357, 396, 425, 89, 408, 1694, 1227, 849, 36]",38516,39200,684,0.16785428719595075,,,1,800,5,40,5,50,8,,9,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207]",22178,22400,222,1.6193976229988039,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207]",22178,22400,222,1.6073596111964434,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207]",22178,22400,222,0.2549812300130725,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207]",22178,22400,222,0.19671062985435128,,,1,800,5,40,5,50,8,,10,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 43, 471, 899, 1061, 1545, 1227, 834, 849]",32976,33600,624,1.9038878548890352,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 43, 471, 899, 1061, 1545, 1227, 834, 849]",32976,33600,624,2.1007690648548305,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 43, 471, 899, 1061, 1545, 1227, 834, 849]",32976,33600,624,0.32093683700077236,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 43, 471, 899, 1061, 1545, 1227, 834, 849]",32976,33600,624,0.1837710349354893,,,1,800,5,40,5,50,8,,10,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 600, 961, 130, 190, 467, 1462, 612, 1694, 1720, 849, 37, 36]",36033,36800,767,2.170638098847121,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 600, 961, 130, 190, 467, 1462, 612, 1694, 1720, 849, 37, 36]",36033,36800,767,2.072641337988898,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 600, 961, 130, 190, 467, 1462, 612, 1694, 1720, 849, 37, 36]",36033,36800,767,0.24681191495619714,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 600, 961, 130, 190, 467, 1462, 612, 1694, 1720, 849, 37, 36]",36033,36800,767,0.16469725291244686,,,1,800,5,40,5,50,8,,10,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 600, 582, 55, 76, 86, 88, 1070, 1309, 179, 43, 37]",36226,36800,574,2.914794655982405,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 600, 582, 55, 76, 86, 88, 1070, 1309, 179, 43, 37]",36226,36800,574,3.0310876660514623,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 600, 582, 55, 76, 86, 88, 1070, 1309, 179, 43, 37]",36226,36800,574,0.26705295592546463,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 600, 582, 55, 76, 86, 88, 1070, 1309, 179, 43, 37]",36226,36800,574,0.16566404793411493,,,1,800,5,40,5,50,8,,10,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 182, 197, 357, 396, 425, 862, 408, 1694, 1227, 849, 36]",39328,40000,672,4.320814176928252,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 182, 197, 357, 396, 425, 862, 408, 1694, 1227, 849, 36]",39328,40000,672,4.596592681016773,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 182, 197, 357, 396, 425, 862, 408, 1694, 1227, 849, 36]",39328,40000,672,0.24279472208581865,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 182, 197, 357, 396, 425, 862, 408, 1694, 1227, 849, 36]",39328,40000,672,0.16476492304354906,,,1,800,5,40,5,50,8,,10,5
partition_matroid_greedy,[789],2392,2400,8,1.2738045679870993,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_greedy,[789],2392,2400,8,1.2274274949450046,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,[789],2392,2400,8,0.26071994309313595,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[789],2392,2400,8,0.2771325360517949,,,1,800,5,40,5,50,9,,1,1
partition_matroid_greedy,"[789, 33]",4727,4800,73,1.1855333268176764,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_greedy,"[789, 33]",4727,4800,73,1.2370722880586982,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 33]",4727,4800,73,0.2504851780831814,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 33]",4727,4800,73,0.23835466406308115,,,1,800,5,40,5,50,9,,1,2
partition_matroid_greedy,"[789, 154, 33]",6302,6400,98,1.376236004056409,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_greedy,"[789, 154, 33]",6302,6400,98,1.2990584070794284,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 154, 33]",6302,6400,98,0.29763735295273364,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 154, 33]",6302,6400,98,0.28242528392001987,,,1,800,5,40,5,50,9,,1,3
partition_matroid_greedy,"[789, 274, 33, 1516]",7812,8000,188,1.253677573055029,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_greedy,"[789, 274, 33, 1516]",7812,8000,188,1.303068347973749,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 274, 33, 1516]",7812,8000,188,0.25897371396422386,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 274, 33, 1516]",7812,8000,188,0.24845663900487125,,,1,800,5,40,5,50,9,,1,4
partition_matroid_greedy,"[789, 1231, 1759, 138, 536]",10200,10400,200,1.354051718953997,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_greedy,"[789, 1231, 1759, 138, 536]",10200,10400,200,1.3061945720110089,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1231, 1759, 138, 536]",10200,10400,200,0.288944035070017,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1231, 1759, 138, 536]",10200,10400,200,0.27006441401317716,,,1,800,5,40,5,50,9,,1,5
partition_matroid_greedy,"[789, 1674]",4782,4800,18,1.4269782290793955,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_greedy,"[789, 1674]",4782,4800,18,1.4021480339579284,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674]",4782,4800,18,0.30945134488865733,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674]",4782,4800,18,0.31201322795823216,,,1,800,5,40,5,50,9,,2,1
partition_matroid_greedy,"[789, 1674, 33, 500]",8677,8800,123,1.3210810110904276,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 33, 500]",8677,8800,123,1.260513809043914,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 33, 500]",8677,8800,123,0.23924885713495314,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 33, 500]",8677,8800,123,0.23163590906187892,,,1,800,5,40,5,50,9,,2,2
partition_matroid_greedy,"[789, 1674, 154, 365, 33, 1198]",11807,12000,193,1.3834315289277583,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 154, 365, 33, 1198]",11807,12000,193,1.3352724350988865,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 154, 365, 33, 1198]",11807,12000,193,0.2535938990768045,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 154, 365, 33, 1198]",11807,12000,193,0.24322508601471782,,,1,800,5,40,5,50,9,,2,3
partition_matroid_greedy,"[789, 1674, 274, 154, 251, 500, 1516, 277]",14062,14400,338,1.473515298916027,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 251, 500, 1516, 277]",14062,14400,338,1.4476446479093283,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1516, 277]",14062,14400,338,0.32866830890998244,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1516, 277]",14062,14400,338,0.29766390286386013,,,1,800,5,40,5,50,9,,2,4
partition_matroid_greedy,"[789, 1674, 274, 154, 1759, 522, 138, 614, 277, 949]",18772,19200,428,1.427799099124968,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 1759, 522, 138, 614, 277, 949]",18772,19200,428,1.3673125389032066,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 1759, 522, 138, 614, 277, 949]",18772,19200,428,0.2572163089644164,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 1759, 522, 138, 614, 277, 949]",18772,19200,428,0.22852773196063936,,,1,800,5,40,5,50,9,,2,5
partition_matroid_greedy,"[789, 1674, 274]",7162,7200,38,1.3315097470767796,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274]",7162,7200,38,1.3205701960250735,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274]",7162,7200,38,0.2482024619821459,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274]",7162,7200,38,0.244673514040187,,,1,800,5,40,5,50,9,,3,1
partition_matroid_greedy,"[789, 1674, 274, 33, 500, 1607]",12612,12800,188,1.450023096986115,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 33, 500, 1607]",12612,12800,188,1.5530047928914428,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 33, 500, 1607]",12612,12800,188,0.3101860689930618,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 33, 500, 1607]",12612,12800,188,0.33478196104988456,,,1,800,5,40,5,50,9,,3,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 33, 853, 849]",17272,17600,328,1.49992731702514,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 33, 853, 849]",17272,17600,328,1.382936152862385,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 33, 853, 849]",17272,17600,328,0.2742828200571239,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 33, 853, 849]",17272,17600,328,0.24736815295182168,,,1,800,5,40,5,50,9,,3,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1253, 251, 500, 1607, 277, 868, 949]",20285,20800,515,1.472054644022137,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1253, 251, 500, 1607, 277, 868, 949]",20285,20800,515,1.6107983100228012,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1253, 251, 500, 1607, 277, 868, 949]",20285,20800,515,0.28281850018538535,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1253, 251, 500, 1607, 277, 868, 949]",20285,20800,515,0.2793904119171202,,,1,800,5,40,5,50,9,,3,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 96, 356, 138, 614, 1297, 277, 949, 234]",25720,26400,680,1.9484130418859422,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 96, 356, 138, 614, 1297, 277, 949, 234]",25720,26400,680,2.0882502410095185,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 96, 356, 138, 614, 1297, 277, 949, 234]",25720,26400,680,0.2704804160166532,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 96, 356, 138, 614, 1297, 277, 949, 234]",25720,26400,680,0.2553817389998585,,,1,800,5,40,5,50,9,,3,5
partition_matroid_greedy,"[789, 1674, 274, 154]",9537,9600,63,1.543058147886768,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154]",9537,9600,63,1.5429157719481736,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154]",9537,9600,63,0.27836182503961027,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154]",9537,9600,63,0.2507046349346638,,,1,800,5,40,5,50,9,,4,1
partition_matroid_greedy,"[789, 1674, 274, 154, 251, 500, 1607, 138]",15762,16000,238,1.3804258781019598,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 251, 500, 1607, 138]",15762,16000,238,1.4915489710401744,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1607, 138]",15762,16000,238,0.25382130197249353,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1607, 138]",15762,16000,238,0.23647189885377884,,,1,800,5,40,5,50,9,,4,2
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 353, 853, 849, 277, 868]",20310,20800,490,1.6491774539463222,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 353, 853, 849, 277, 868]",20310,20800,490,1.5074923508800566,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 353, 853, 849, 277, 868]",20310,20800,490,0.25617689406499267,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 353, 853, 849, 277, 868]",20310,20800,490,0.24026246508583426,,,1,800,5,40,5,50,9,,4,3
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 277, 868, 949, 234]",25655,26400,745,1.4968870629090816,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 277, 868, 949, 234]",25655,26400,745,1.5204615441616625,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 277, 868, 949, 234]",25655,26400,745,0.2716532680206001,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 277, 868, 949, 234]",25655,26400,745,0.23436896107159555,,,1,800,5,40,5,50,9,,4,4
partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 301, 96, 356, 380, 138, 614, 1297, 26, 234]",29822,30400,578,1.7178041879087687,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 301, 96, 356, 380, 138, 614, 1297, 26, 234]",29822,30400,578,1.7723444800358266,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 301, 96, 356, 380, 138, 614, 1297, 26, 234]",29822,30400,578,0.3031326860655099,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 301, 96, 356, 380, 138, 614, 1297, 26, 234]",29822,30400,578,0.27028685016557574,,,1,800,5,40,5,50,9,,4,5
partition_matroid_greedy,"[789, 1674, 274, 154, 365]",11912,12000,88,1.4296955310273916,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_greedy,"[789, 1674, 274, 154, 365]",11912,12000,88,1.4026946618687361,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365]",11912,12000,88,0.2656383579596877,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[789, 1674, 274, 154, 365]",11912,12000,88,0.2590275979600847,,,1,800,5,40,5,50,9,,5,1
