alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 824, 1977, 955, 975, 68]",12785,14400,1615,1.583387149963528,,,1,800,5,40,5,50,9,,3,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 824, 962, 2797, 772, 848, 975, 68, 374]",14383,16800,2417,12.405081326840445,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 824, 962, 2797, 772, 848, 975, 68, 374]",14383,16800,2417,12.627323983004317,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 824, 962, 2797, 772, 848, 975, 68, 374]",14383,16800,2417,1.9858516198582947,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 824, 962, 2797, 772, 848, 975, 68, 840]",14383,16800,2417,1.6072293890174478,,,1,800,5,40,5,50,9,,3,5
partition_matroid_greedy,"[85, 9, 3211, 3772]",9410,9600,190,9.137652514968067,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772]",9410,9600,190,9.086073779966682,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772]",9410,9600,190,1.5798773849382997,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772]",9410,9600,190,1.5727946730330586,,,1,800,5,40,5,50,9,,4,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 4548, 955, 975, 68]",11175,13600,2425,9.336104525951669,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 955, 975, 68, 374]",10875,12800,1925,9.301893086871132,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 955, 975, 68, 374]",10875,12800,1925,1.5860231628175825,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 955, 975, 68, 840]",10875,12800,1925,1.577364374883473,,,1,800,5,40,5,50,9,,4,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 479, 1048, 1164, 1172, 4517]",12070,13600,1530,18.504748258041218,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 479, 1048, 1164, 1172, 4517]",12070,13600,1530,19.22693382203579,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 479, 1048, 1164, 1172, 4517]",12070,13600,1530,1.801660357043147,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 479, 1048, 1164, 1172, 4517]",12070,13600,1530,1.6378302748780698,,,1,800,5,40,5,50,9,,4,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1977, 442, 50, 955, 975, 68, 374]",14538,16800,2262,17.763408398954198,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1977, 442, 50, 955, 975, 68, 374]",14538,16800,2262,20.201028120936826,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1977, 442, 50, 955, 975, 68, 374]",14538,16800,2262,2.600805265130475,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1977, 442, 50, 955, 975, 68, 840]",14538,16800,2262,2.4101925978902727,,,1,800,5,40,5,50,9,,4,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 962, 1977, 442, 848, 2153, 2326, 2459, 975, 374, 840, 1773]",16743,20000,3257,16.402798380004242,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 962, 1977, 442, 848, 2153, 2326, 2459, 975, 374, 840, 1773]",16743,20000,3257,14.860438402043656,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 962, 1977, 442, 848, 2153, 2326, 2459, 975, 374, 840, 1773]",16743,20000,3257,1.75598263903521,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 962, 1977, 442, 848, 2153, 2326, 2459, 975, 840, 1773, 2842]",16743,20000,3257,1.756331903859973,,,1,800,5,40,5,50,9,,4,5
partition_matroid_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,10.15749887097627,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,10.366134556010365,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,1.9160643750801682,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,1.9756434571463615,,,1,800,5,40,5,50,9,,5,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 955, 975, 68, 374, 840]",12725,15200,2475,11.149265715153888,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 955, 975, 68, 374, 840]",12725,15200,2475,11.831094969063997,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 955, 975, 68, 374, 840]",12725,15200,2475,1.7127158679068089,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 955, 975, 68, 840, 1663]",12725,15200,2475,1.6037297130096704,,,1,800,5,40,5,50,9,,5,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1164, 1172, 1802, 2135, 1936, 4517]",14230,16000,1770,22.373668647138402,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1164, 1172, 1802, 2135, 1936, 4517]",14230,16000,1770,22.482550455024466,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1164, 1172, 1802, 2135, 1936, 4517]",14230,16000,1770,1.5991312470287085,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1164, 1172, 1802, 2135, 1936, 4517]",14230,16000,1770,1.7565350150689483,,,1,800,5,40,5,50,9,,5,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 1977, 442, 50, 824, 955, 975, 68, 374, 840]",17088,20000,2912,18.758143962128088,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 1977, 442, 50, 824, 955, 975, 68, 374, 840]",17088,20000,2912,20.151378137990832,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1977, 442, 50, 824, 955, 975, 68, 374, 840]",17088,20000,2912,1.7338804400060326,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1977, 442, 50, 824, 955, 975, 68, 840, 1773]",17088,20000,2912,1.578046445036307,,,1,800,5,40,5,50,9,,5,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 962, 1977, 442, 50, 848, 2153, 2326, 2459, 2648, 975, 374, 1773, 2626, 2815]",19893,24000,4107,14.117300359997898,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 962, 1977, 442, 50, 848, 2153, 2326, 2459, 2648, 975, 374, 1773, 2626, 2815]",19893,24000,4107,14.924450723920017,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 962, 1977, 442, 50, 848, 2153, 2326, 2459, 2648, 975, 374, 1773, 2626, 2815]",19893,24000,4107,1.8429603178519756,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 962, 1977, 442, 50, 848, 2153, 2326, 2459, 2648, 975, 1773, 2842, 3839, 4497]",19893,24000,4107,1.8390829609706998,,,1,800,5,40,5,50,9,,5,5
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098]",12510,12800,290,10.081932722125202,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098]",12510,12800,290,10.634954924928024,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098]",12510,12800,290,1.5915920028928667,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098]",12510,12800,290,1.682421921985224,,,1,800,5,40,5,50,9,,6,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 955, 975, 68, 374, 840, 1663]",14575,17600,3025,12.196608775993809,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 955, 975, 68, 374, 840, 1663]",14575,17600,3025,12.01170198386535,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 955, 975, 68, 374, 840, 1663]",14575,17600,3025,2.2269394900649786,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 955, 975, 68, 840, 1663, 1773]",14575,17600,3025,1.7505088509060442,,,1,800,5,40,5,50,9,,6,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 1164, 1172, 1936, 2797, 848, 1050, 4517]",16283,18400,2117,20.693806292954832,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 1164, 1172, 1936, 2797, 848, 1050, 4517]",16283,18400,2117,19.595254817977548,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1164, 1172, 1936, 2797, 848, 1050, 4517]",16283,18400,2117,1.7259167318698019,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1164, 1172, 1936, 2797, 848, 1050, 4517]",16283,18400,2117,1.6357122550252825,,,1,800,5,40,5,50,9,,6,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1977, 442, 50, 824, 1004, 955, 975, 68, 374, 840, 1773]",18863,22400,3537,19.46074773813598,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1977, 442, 50, 824, 1004, 955, 975, 68, 374, 840, 1773]",18863,22400,3537,19.220076782861724,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1977, 442, 50, 824, 1004, 955, 975, 68, 374, 840, 1773]",18863,22400,3537,1.8158837971277535,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1977, 442, 50, 824, 1004, 955, 975, 68, 840, 1773, 2842]",18863,22400,3537,2.0386179559864104,,,1,800,5,40,5,50,9,,6,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 962, 1977, 442, 50, 824, 848, 2153, 2326, 2648, 1072, 1933, 975, 374, 2626, 2815, 2842, 3839]",22168,27200,5032,15.405441218987107,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 962, 1977, 442, 50, 824, 848, 2153, 2326, 2648, 1072, 1933, 975, 374, 2626, 2815, 2842, 3839]",22168,27200,5032,15.193273751065135,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 962, 1977, 442, 50, 824, 848, 2153, 2326, 2648, 1072, 1933, 975, 374, 2626, 2815, 2842, 3839]",22168,27200,5032,1.724790696054697,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 962, 1977, 442, 50, 824, 848, 2153, 2326, 2648, 1072, 1933, 975, 2842, 3839, 4497, 4517]",21618,26400,4782,1.5732808320317417,,,1,800,5,40,5,50,9,,6,5
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13]",13285,13600,315,10.503995277918875,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13]",13285,13600,315,11.270591392880306,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13]",13285,13600,315,1.68639229494147,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13]",13285,13600,315,2.090103733818978,,,1,800,5,40,5,50,9,,7,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 955, 975, 68, 374, 840, 1663, 1773]",15650,19200,3550,12.347442267928272,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 955, 975, 68, 374, 840, 1663, 1773]",15650,19200,3550,10.485061836894602,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 955, 975, 68, 374, 840, 1663, 1773]",15650,19200,3550,1.7373195211403072,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 955, 975, 68, 840, 1663, 1773, 2679]",15650,19200,3550,1.592349702026695,,,1,800,5,40,5,50,9,,7,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1164, 1172, 1936, 2797, 848, 1050, 2153, 4517]",17658,20000,2342,21.18941378593445,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1164, 1172, 1936, 2797, 848, 1050, 2153, 4517]",17658,20000,2342,22.766576191876084,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1164, 1172, 1936, 2797, 848, 1050, 2153, 4517]",17658,20000,2342,1.8699340240564197,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1164, 1172, 1936, 2797, 848, 1050, 2153, 4517]",17658,20000,2342,1.574991409899667,,,1,800,5,40,5,50,9,,7,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1977, 442, 50, 824, 1004, 1295, 955, 975, 374, 840, 1773, 2626, 2815]",20638,24800,4162,19.07748612901196,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1977, 442, 50, 824, 1004, 1295, 955, 975, 374, 840, 1773, 2626, 2815]",20638,24800,4162,19.535570431035012,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1977, 442, 50, 824, 1004, 1295, 955, 975, 374, 840, 1773, 2626, 2815]",20638,24800,4162,2.0822788251098245,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1977, 442, 50, 824, 1004, 1295, 955, 975, 840, 1773, 2842, 3839]",20338,24000,3662,1.9644780419766903,,,1,800,5,40,5,50,9,,7,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 962, 1977, 442, 50, 824, 1004, 848, 2326, 2648, 1072, 1933, 2151, 2602, 975, 374, 2626, 2815, 2842, 3839, 4412]",24443,30400,5957,16.744803780922666,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 962, 1977, 442, 50, 824, 1004, 848, 2326, 2648, 1072, 1933, 2151, 2602, 975, 374, 2626, 2815, 2842, 3839, 4412]",24443,30400,5957,18.26411282410845,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 962, 1977, 442, 50, 824, 1004, 848, 2326, 2648, 1072, 1933, 2151, 2602, 975, 374, 2626, 2815, 2842, 3839, 4412]",24443,30400,5957,1.7244369990658015,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 962, 1977, 442, 50, 824, 1004, 848, 2326, 2648, 1072, 1933, 2151, 2602, 975, 2842, 3839, 4517]",23293,28000,4707,1.736415428109467,,,1,800,5,40,5,50,9,,7,5
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88]",14060,14400,340,11.757993412902579,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88]",14060,14400,340,11.659389044856653,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88]",14060,14400,340,2.151260195998475,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88]",14060,14400,340,1.692831481108442,,,1,800,5,40,5,50,9,,8,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 955, 975, 68, 374, 840, 1663, 1773, 2626]",16725,20800,4075,11.503115938976407,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 955, 975, 68, 374, 840, 1663, 1773, 2626]",16725,20800,4075,11.158316683024168,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 955, 975, 68, 374, 840, 1663, 1773, 2626]",16725,20800,4075,1.6209227410145104,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 955, 975, 68, 840, 1663, 1773, 2679, 2842]",16725,20800,4075,1.8144202549010515,,,1,800,5,40,5,50,9,,8,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 4517]",19033,21600,2567,22.599901436828077,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 4517]",19033,21600,2567,21.840297386050224,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 4517]",19033,21600,2567,1.697661102982238,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 4517]",19033,21600,2567,1.705089583992958,,,1,800,5,40,5,50,9,,8,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1977, 442, 824, 1004, 1295, 1338, 1441, 955, 975, 374, 840, 1773, 2626, 2815, 2842]",22413,27200,4787,22.45757274911739,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1977, 442, 824, 1004, 1295, 1338, 1441, 955, 975, 374, 840, 1773, 2626, 2815, 2842]",22413,27200,4787,21.44531492399983,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1977, 442, 824, 1004, 1295, 1338, 1441, 955, 975, 374, 840, 1773, 2626, 2815, 2842]",22413,27200,4787,1.7148039878811687,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1977, 442, 824, 1004, 1295, 1338, 1441, 955, 975, 840, 1773, 2842, 3839]",21813,25600,3787,1.759754948085174,,,1,800,5,40,5,50,9,,8,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 962, 1977, 442, 824, 1004, 1295, 1441, 848, 2648, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26118,32000,5882,39.754779709968716,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 962, 1977, 442, 824, 1004, 1295, 1441, 848, 2648, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26118,32000,5882,41.60647186310962,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 962, 1977, 442, 824, 1004, 1295, 1441, 848, 2648, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26118,32000,5882,1.83494354900904,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 962, 1977, 442, 824, 1004, 1295, 1441, 848, 2648, 1072, 1933, 2151, 2602, 3108, 4300, 975, 2842, 3839]",25218,29600,4382,2.07083778292872,,,1,800,5,40,5,50,9,,8,5
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375]",14835,15200,365,11.996269900817424,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375]",14835,15200,365,10.857826832914725,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375]",14835,15200,365,1.6530410770792514,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375]",14835,15200,365,1.5911751829553396,,,1,800,5,40,5,50,9,,9,1
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 955, 975, 68, 374, 840, 1663, 1773, 2626, 2679]",17800,22400,4600,11.266279138857499,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 955, 975, 68, 374, 840, 1663, 1773, 2626, 2679]",17800,22400,4600,11.848599446937442,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 955, 975, 68, 374, 840, 1663, 1773, 2626, 2679]",17800,22400,4600,1.9443515450693667,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 955, 975, 68, 840, 1663, 1773, 2679, 2842, 3839]",17800,22400,4600,1.575516383862123,,,1,800,5,40,5,50,9,,9,2
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 1072, 4517]",20358,23200,2842,23.516056863125414,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 1072, 4517]",20358,23200,2842,22.614165452076122,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 1072, 4517]",20358,23200,2842,1.9446542949881405,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 1072, 4517]",20358,23200,2842,1.576866878196597,,,1,800,5,40,5,50,9,,9,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 955, 975, 374, 1773, 2626, 2815, 2842, 3839, 4412]",24188,29600,5412,19.938869412988424,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 955, 975, 374, 1773, 2626, 2815, 2842, 3839, 4412]",24188,29600,5412,19.83914644503966,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 955, 975, 374, 1773, 2626, 2815, 2842, 3839, 4412]",24188,29600,5412,1.9436538638547063,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 955, 975, 1773, 2842, 3839]",22988,26400,3412,1.9927500060293823,,,1,800,5,40,5,50,9,,9,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 962, 1977, 442, 824, 1004, 1441, 1458, 3874, 848, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26993,32800,5807,97.00213294406421,,,1,800,5,40,5,50,9,,9,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 962, 1977, 442, 824, 1004, 1441, 1458, 3874, 848, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26993,32800,5807,93.81126087787561,,,1,800,5,40,5,50,9,,9,5
