alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,1.7664851548615843,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,0.2765027219429612,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,0.16470381896942854,,,1,800,5,5,35,50,9,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,2.0384602658450603,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,1.8690089811570942,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,0.2891826219856739,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,0.15975443297065794,,,1,800,5,5,35,50,9,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,2.554016618989408,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,3.0191744689363986,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,0.3951927898451686,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,0.2181856078095734,,,1,800,5,5,35,50,9,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,4.336632733000442,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,4.80424969503656,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,0.27624627691693604,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,0.1866599910426885,,,1,800,5,5,35,50,9,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,1.670176262035966,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,1.64296107692644,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,0.291949599981308,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,0.2630683209281415,,,1,800,5,5,35,50,9,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,1.6893106158822775,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,1.658371458062902,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,0.2939078400377184,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,0.1627666160929948,,,1,800,5,5,35,50,9,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,2.1208896909374744,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,2.1806014301255345,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,0.31025003106333315,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,0.15428126696497202,,,1,800,5,5,35,50,9,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,2.5455063928384334,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,2.61158835189417,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,0.2761945710517466,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,0.17568579711951315,,,1,800,5,5,35,50,9,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,4.873907546978444,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,4.462045015068725,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,0.30098373000510037,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,0.13117564585991204,,,1,800,5,5,35,50,9,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,1.8689119501505047,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,1.8363086569588631,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,0.3007018589414656,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,0.21133275795727968,,,1,800,5,5,35,50,9,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,2.4635643360670656,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,2.4708148911595345,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,0.38602060591802,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,0.2761395429261029,,,1,800,5,5,35,50,9,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,2.597230738028884,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,1.9796379378531128,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,0.26678184582851827,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,0.13441642909310758,,,1,800,5,5,35,50,9,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,2.428821514127776,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,2.3930476419627666,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,0.2581778820604086,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,0.1652064968366176,,,1,800,5,5,35,50,9,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,4.806938173947856,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,4.318623804021627,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,0.2625982800964266,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,0.11444097594358027,,,1,800,5,5,35,50,9,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,1.820051460992545,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,2.527066081063822,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,0.2741517119575292,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,0.16720697400160134,,,1,800,5,5,35,50,9,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,2.504567411961034,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,2.3511241890955716,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,0.2707001550588757,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,0.14329390181228518,,,1,800,5,5,35,50,9,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,2.035497640958056,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,2.5177367760334164,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,0.3035751290153712,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,0.1860470320098102,,,1,800,5,5,35,50,9,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,3.0208314419724047,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,3.500221598893404,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,0.3407359980046749,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,0.13589627505280077,,,1,800,5,5,35,50,9,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,18.952235150150955,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,18.84152786899358,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,0.31292244605720043,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,0.2519147121347487,,,1,800,5,5,35,50,9,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,2.4636958111077547,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,1.610470429994166,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,0.2872197339311242,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,0.14602885604836047,,,1,800,5,5,35,50,9,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,2.3938735330011696,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,2.361133778002113,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,0.2620070241391659,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,0.1459194680210203,,,1,800,5,5,35,50,9,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,6.462262629996985,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,6.466033512959257,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,0.27980254986323416,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,0.13843619590625167,,,1,800,5,5,35,50,9,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,10.726975477067754,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,10.648413183866069,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,0.2651942609809339,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,0.12156896805390716,,,1,800,5,5,35,50,9,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,16.09875375009142,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,16.10507123894058,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,0.26590495090931654,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,0.11070096795447171,,,1,800,5,5,35,50,9,,10,5
